candidate_id,rank,score,reasoning
CAND_0041610,14,0.994750,"Recommendation Systems Engineer with 6.7 yrs at Zoho; prior role as Applied ML Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (52% response rate); active GitHub contributor (score: 52)."
CAND_0081846,15,0.993750,"Lead AI Engineer with 6.7 yrs at Razorpay; prior role as Lead AI Engineer at Razorpay; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (73% response rate)."
CAND_0088025,16,0.993750,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai; prior role as Staff Machine Learning Engineer at Yellow.ai; strong depth in BM25, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); active GitHub contributor..."
CAND_0071974,17,0.993730,"Senior AI Engineer with 7.8 yrs at Netflix; prior role as Senior AI Engineer at Netflix; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (76% response rate); active GitHub contributor (score: 83)."
CAND_0017960,18,0.993700,"Recommendation Systems Engineer with 7.7 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Hugging Face Transformers, Information Retrieval, QLoRA; highly responsive (72% response rate); active GitHub contributo..."
CAND_0086151,19,0.992750,"Recommendation Systems Engineer with 7.7 yrs at Wysa; prior role as Search Engineer at Glance; strong depth in Elasticsearch, Embeddings, LangChain; good engagement (52% response rate); active GitHub contributor (score: 52); minor note: long notic..."
CAND_0081053,20,0.992030,"NLP Engineer with 5.4 yrs at Glance; prior role as NLP Engineer at Glance; strong depth in LoRA, Machine Learning, OpenSearch; highly responsive (83% response rate); active GitHub contributor (score: 78)."
CAND_0068811,21,0.986600,"Applied ML Engineer with 8.0 yrs at Freshworks; prior role as Applied ML Engineer at Freshworks; strong depth in OpenSearch, Pinecone, Qdrant; Pune, Maharashtra-based (preferred location)."
CAND_0030348,22,0.984750,"Machine Learning Engineer with 4.5 yrs at BYJU'S; prior role as Machine Learning Engineer at BYJU'S; strong depth in PyTorch, Python, pgvector; good engagement (54% response rate); Noida, Uttar Pradesh-based (preferred location)."
CAND_0005649,23,0.984600,"Senior Data Scientist with 7.4 yrs at Sarvam AI; prior role as Senior Data Scientist at Sarvam AI; strong depth in Deep Learning, Fine-tuning LLMs, Information Retrieval; good engagement (57% response rate); Delhi, Delhi-based (preferred location)..."
CAND_0070398,24,0.983865,"Machine Learning Engineer with 7.2 yrs at Genpact AI; prior role as Machine Learning Engineer at Genpact AI; strong depth in BM25, Embeddings, FAISS; good engagement (60% response rate); active GitHub contributor (score: 63); minor note: long noti..."
CAND_0011687,25,0.983750,"Senior NLP Engineer with 7.8 yrs at Niramai; prior role as Senior NLP Engineer at Niramai; strong depth in Embeddings, LangChain, OpenSearch; highly responsive (89% response rate); active GitHub contributor (score: 76)."
CAND_0030953,26,0.983250,"Search Engineer with 7.8 yrs at Nykaa; prior role as Search Engineer at Nykaa; strong depth in Hugging Face Transformers, Qdrant, RAG; good engagement (63% response rate); minor note: not marked as open to work."
CAND_0083307,27,0.981750,"Search Engineer with 7.8 yrs at CRED; prior role as Search Engineer at CRED; strong depth in Deep Learning, Embeddings, Pinecone; good engagement (70% response rate); active GitHub contributor (score: 69); minor note: long notice period (120 days)."
CAND_0098846,28,0.981450,"AI Engineer with 7.6 yrs at upGrad; prior role as Machine Learning Engineer at Meesho; strong depth in Hugging Face Transformers, Machine Learning, QLoRA; good engagement (62% response rate); active GitHub contributor (score: 86)."
CAND_0096142,29,0.980500,"Applied ML Engineer with 5.0 yrs at upGrad; prior role as Applied ML Engineer at upGrad; strong depth in BM25, Hugging Face Transformers, NLP; highly responsive (84% response rate); active GitHub contributor (score: 80); minor note: long notice pe..."
CAND_0031593,30,0.979750,"Search Engineer with 7.8 yrs at Genpact AI; prior role as NLP Engineer at Unacademy; strong depth in BM25, Elasticsearch, Embeddings; good engagement (58% response rate)."
CAND_0053695,31,0.979750,"Recommendation Systems Engineer with 5.8 yrs at Meesho; prior role as Recommendation Systems Engineer at Meesho; strong depth in Embeddings, LangChain, Pinecone; good engagement (60% response rate); active GitHub contributor (score: 68)."
CAND_0052682,32,0.979525,"NLP Engineer with 6.6 yrs at Aganitha; prior role as NLP Engineer at Aganitha; strong depth in Embeddings, FAISS, Fine-tuning LLMs; highly responsive (88% response rate); active GitHub contributor (score: 72)."
CAND_0086022,33,0.979350,"Senior Applied Scientist with 5.3 yrs at Sarvam AI; prior role as Senior Applied Scientist at Sarvam AI; strong depth in Embeddings, Fine-tuning LLMs, LangChain; good engagement (55% response rate); active GitHub contributor (score: 75)."
CAND_0093912,34,0.979350,"Senior Data Scientist with 5.3 yrs at Razorpay; prior role as Search Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, Milvus; good engagement (66% response rate); active GitHub contributor (score: 82)."
CAND_0009691,35,0.978300,"Applied ML Engineer with 6.2 yrs at LinkedIn; prior role as Applied ML Engineer at LinkedIn; strong depth in Fine-tuning LLMs, LangChain, LoRA; good engagement (64% response rate); active GitHub contributor (score: 68); some concern on long notice..."
CAND_0007412,36,0.978250,"Applied ML Engineer with 7.4 yrs at Zoho; prior role as Applied ML Engineer at Zoho; strong depth in BM25, Pinecone, PyTorch; highly responsive (76% response rate); Noida, Uttar Pradesh-based (preferred location); some concern on long notice perio..."
CAND_0000031,37,0.978200,"Recommendation Systems Engineer with 6.0 yrs at Swiggy; prior role as Recommendation Systems Engineer at Swiggy; strong depth in Embeddings, Hugging Face Transformers, Information Retrieval; highly responsive (91% response rate)."
CAND_0083879,38,0.977250,"Machine Learning Engineer with 7.1 yrs at Ola; prior role as Machine Learning Engineer at Ola; strong depth in Fine-tuning LLMs, Hugging Face Transformers, Machine Learning; Noida, Uttar Pradesh-based (preferred location)."
CAND_0080766,39,0.975750,"Staff Machine Learning Engineer with 8.8 yrs at Salesforce; prior role as Lead AI Engineer at Swiggy; strong depth in Deep Learning, LoRA, Python; good engagement (66% response rate); some concern on not marked as open to work."
CAND_0075439,40,0.974750,"Machine Learning Engineer with 4.3 yrs at Flipkart; prior role as Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Vector Search, Embeddings; good engagement (56% response rate); active GitHub contributor (score: 66); some con..."
CAND_0027801,41,0.973900,"NLP Engineer with 7.4 yrs at InMobi; prior role as NLP Engineer at InMobi; strong depth in FAISS, Milvus, OpenSearch; good engagement (65% response rate); active GitHub contributor (score: 63); some concern on long notice period (120 days)."
CAND_0075249,42,0.973850,"Applied ML Engineer with 6.2 yrs at Zomato; prior role as Applied ML Engineer at Zomato; strong depth in BM25, Fine-tuning LLMs, Machine Learning; highly responsive (82% response rate)."
CAND_0089552,43,0.973750,"Machine Learning Engineer with 6.0 yrs at Netflix; prior role as Machine Learning Engineer at Netflix; strong depth in BM25, Fine-tuning LLMs, Machine Learning; some concern on long notice period (120 days)."
CAND_0028793,44,0.973525,"Search Engineer with 7.2 yrs at Google; prior role as Search Engineer at Google; strong depth in Embeddings, Information Retrieval, LoRA; good engagement (57% response rate); active GitHub contributor (score: 83); some concern on long notice perio..."
CAND_0050876,45,0.973330,"Applied ML Engineer with 6.0 yrs at Freshworks; prior role as AI Engineer at Yellow.ai; strong depth in OpenSearch, Python, QLoRA; good engagement (67% response rate); active GitHub contributor (score: 86)."
CAND_0014440,46,0.972250,"Recommendation Systems Engineer with 6.4 yrs at CRED; prior role as NLP Engineer at upGrad; strong depth in FAISS, Milvus, Qdrant; good engagement (64% response rate); active GitHub contributor (score: 90)."
CAND_0013613,47,0.971250,"Machine Learning Engineer with 4.7 yrs at Adobe; prior role as Machine Learning Engineer at Adobe; strong depth in Fine-tuning LLMs, LoRA, Machine Learning; highly responsive (73% response rate); active GitHub contributor (score: 67)."
CAND_0064904,48,0.970750,"AI Engineer with 4.9 yrs at LinkedIn; prior role as AI Engineer at LinkedIn; strong depth in Elasticsearch, Embeddings, LLMs; highly responsive (78% response rate); active GitHub contributor (score: 59)."
CAND_0061265,49,0.970650,"Recommendation Systems Engineer with 6.6 yrs at Zoho; prior role as Recommendation Systems Engineer at Zoho; strong depth in Embeddings, Hugging Face Transformers, LangChain; highly responsive (94% response rate); Delhi, Delhi-based (preferred loc..."
CAND_0026532,50,0.970140,"Recommendation Systems Engineer with 4.8 yrs at Zomato; prior role as Recommendation Systems Engineer at Zomato; strong depth in Embeddings, Milvus, Semantic Search; good engagement (52% response rate)."
CAND_0076251,51,0.969885,"Search Engineer with 7.6 yrs at Haptik; prior role as Search Engineer at Haptik; strong depth in Hugging Face Transformers, Elasticsearch, Fine-tuning LLMs; good engagement (51% response rate); note: solid profile but narrower domain coverage than..."
CAND_0069905,52,0.969525,"Applied ML Engineer with 6.6 yrs at Sarvam AI; prior role as Applied ML Engineer at Sarvam AI; strong depth in LangChain, LoRA, Python; highly responsive (78% response rate); note: solid profile but narrower domain coverage than higher-ranked cand..."
CAND_0009024,53,0.967950,"Search Engineer with 5.2 yrs at Google; prior role as Search Engineer at Google; strong depth in LoRA, OpenSearch, Recommendation Systems; note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0077285,54,0.967625,"Recommendation Systems Engineer with 5.5 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Embeddings, Fine-tuning LLMs, Information Retrieval; good engagement (56% response rate); active GitHub contributor (sco..."
CAND_0091909,55,0.967250,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; prior role as Machine Learning Engineer at Rephrase.ai; strong depth in Hugging Face Transformers, LLMs, LangChain; good engagement (65% response rate); note: solid profile but narrower domain..."
CAND_0096172,56,0.967025,"NLP Engineer with 5.2 yrs at Krutrim; prior role as NLP Engineer at Krutrim; strong depth in Elasticsearch, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 65); concerns: not marked as open to work."
CAND_0055905,57,0.966700,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; prior role as Senior Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, LangChain; highly responsive (87% response rate); note: solid profile but narrower do..."
CAND_0018722,58,0.966250,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; prior role as Recommendation Systems Engineer at Saarthi.ai; strong depth in Hugging Face Transformers, Python, TensorFlow; highly responsive (79% response rate); active GitHub contributo..."
CAND_0010257,59,0.963850,"Senior Data Scientist with 6.5 yrs at Google; prior role as Senior Data Scientist at Google; strong depth in Milvus, Python, Qdrant; highly responsive (72% response rate); Noida, Uttar Pradesh-based (preferred location); concerns: long notice peri..."
CAND_0044855,60,0.962850,"Senior Data Scientist with 6.6 yrs at Flipkart; prior role as Senior Data Scientist at Flipkart; strong depth in Embeddings, Information Retrieval, Machine Learning; good engagement (57% response rate); concerns: not marked as open to work."
CAND_0030031,61,0.962700,"AI Engineer with 5.7 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, NLP, Python; highly responsive (94% response rate); concerns: not marked as open to work."
CAND_0011162,62,0.962490,"Recommendation Systems Engineer with 5.8 yrs at upGrad; prior role as Recommendation Systems Engineer at upGrad; strong depth in Embeddings, FAISS, LangChain; highly responsive (75% response rate); note: solid profile but narrower domain coverage ..."
CAND_0057563,63,0.962250,"NLP Engineer with 6.8 yrs at Locobuzz; prior role as Machine Learning Engineer at Yellow.ai; strong depth in Deep Learning, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); concerns: not marked as open to work."
CAND_0066376,64,0.961545,"Applied ML Engineer with 5.7 yrs at Dream11; prior role as Applied ML Engineer at Dream11; strong depth in BM25, Deep Learning, FAISS; good engagement (51% response rate); note: solid profile but narrower domain coverage than higher-ranked candida..."
CAND_0010685,65,0.961500,"NLP Engineer with 6.7 yrs at Rephrase.ai; prior role as NLP Engineer at Microsoft; strong depth in Elasticsearch, Information Retrieval, PyTorch; highly responsive (83% response rate); note: solid profile but narrower domain coverage than higher-r..."
CAND_0005260,66,0.960650,"Senior NLP Engineer with 5.2 yrs at Netflix; prior role as Senior NLP Engineer at Netflix; strong depth in Deep Learning, Embeddings, LoRA; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0070202,67,0.959500,"Machine Learning Engineer with 5.1 yrs at BYJU'S; prior role as Search Engineer at Dream11; strong depth in BM25, Embeddings, Fine-tuning LLMs; good engagement (60% response rate); concerns: not marked as open to work."
CAND_0094759,68,0.957190,"Lead AI Engineer with 8.6 yrs at Meta; prior role as Senior NLP Engineer at Apple; strong depth in FAISS, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 76); concerns: last active 158 days ago, low response rate (11%)."
CAND_0060054,69,0.957140,"AI Engineer with 6.4 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in Elasticsearch, Recommendation Systems, Semantic Search; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0016163,70,0.955625,"Applied ML Engineer with 6.7 yrs at Dream11; prior role as Applied ML Engineer at Dream11; strong depth in Machine Learning, TensorFlow, Weaviate; highly responsive (72% response rate); Gurgaon, Haryana-based (preferred location); active GitHub co..."
CAND_0012957,71,0.952750,"Search Engineer with 4.9 yrs at Razorpay; prior role as NLP Engineer at Mad Street Den; strong depth in BM25, Embeddings, LangChain; good engagement (67% response rate); active GitHub contributor (score: 54); concerns: long notice period (120 days..."
CAND_0044883,72,0.952250,"AI Engineer with 6.3 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in BM25, Deep Learning, Fine-tuning LLMs; highly responsive (84% response rate); active GitHub contributor (score: 70); concerns: not marked as o..."
CAND_0081686,73,0.952250,"Search Engineer with 6.0 yrs at Netflix; prior role as Recommendation Systems Engineer at Niramai; strong depth in Embeddings, FAISS, LLMs; highly responsive (91% response rate); concerns: not marked as open to work."
CAND_0087630,74,0.951000,"AI Engineer with 7.2 yrs at Vedantu; prior role as AI Engineer at Vedantu; strong depth in Hugging Face Transformers, NLP, OpenSearch; Gurgaon, Haryana-based (preferred location); concerns: not marked as open to work."
CAND_0078002,75,0.947650,"Machine Learning Engineer with 6.3 yrs at Meta; prior role as Machine Learning Engineer at Meta; strong depth in Hugging Face Transformers, NLP, QLoRA; highly responsive (86% response rate); active GitHub contributor (score: 51); note: ranked lowe..."
CAND_0076831,76,0.946445,"Search Engineer with 4.0 yrs at Krutrim; prior role as Search Engineer at Krutrim; strong depth in Fine-tuning LLMs, LLMs, Milvus; Delhi, Delhi-based (preferred location); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0099401,77,0.945980,"NLP Engineer with 7.7 yrs at Dream11; prior role as NLP Engineer at Dream11; strong depth in Embeddings, Information Retrieval, Qdrant; concerns: not marked as open to work."
CAND_0001610,78,0.944750,"Machine Learning Engineer with 3.0 yrs at Dream11; prior role as Machine Learning Engineer at Dream11; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; good engagement (57% response rate); note: ranked lower due to weaker JD alignment vs to..."
CAND_0041568,79,0.944750,"Search Engineer with 5.2 yrs at Haptik; prior role as Senior Data Scientist at Salesforce; strong depth in BM25, Pinecone, Qdrant; good engagement (52% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0049896,80,0.944275,"Search Engineer with 7.3 yrs at Unacademy; prior role as Search Engineer at Unacademy; strong depth in Fine-tuning LLMs, Information Retrieval, LangChain; note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0047721,81,0.944130,"Senior Data Scientist with 7.0 yrs at Microsoft; prior role as Senior Data Scientist at Microsoft; strong depth in BM25, Information Retrieval, Machine Learning; active GitHub contributor (score: 90); concerns: not marked as open to work."
CAND_0045250,82,0.943025,"Applied ML Engineer with 6.6 yrs at Rephrase.ai; prior role as Applied ML Engineer at Rephrase.ai; strong depth in BM25, Embeddings, LangChain; highly responsive (74% response rate); Delhi, Delhi-based (preferred location); concerns: not marked as..."
CAND_0006557,83,0.942750,"NLP Engineer with 7.9 yrs at Paytm; prior role as Recommendation Systems Engineer at Apple; strong depth in FAISS, Hugging Face Transformers, LangChain; good engagement (63% response rate); concerns: long notice period (120 days)."
CAND_0007009,84,0.940550,"Recommendation Systems Engineer with 7.9 yrs at Wysa; prior role as Recommendation Systems Engineer at Wysa; strong depth in BM25, Embeddings, LoRA; good engagement (62% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHu..."
CAND_0061655,85,0.940500,"Machine Learning Engineer with 4.6 yrs at Krutrim; prior role as Recommendation Systems Engineer at Google; strong depth in Elasticsearch, Machine Learning, NLP; highly responsive (88% response rate); active GitHub contributor (score: 56); concern..."
CAND_0011432,86,0.939175,"Senior Data Scientist with 7.6 yrs at Amazon; prior role as Senior Data Scientist at Amazon; strong depth in QLoRA, pgvector, Elasticsearch; good engagement (67% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0005538,87,0.938900,"Senior AI Engineer with 5.9 yrs at Adobe; prior role as Lead AI Engineer at Glance; strong depth in Deep Learning, PyTorch, Vector Representations; highly responsive (81% response rate); active GitHub contributor (score: 58); note: ranked lower du..."
CAND_0058575,88,0.938600,"AI Engineer with 5.8 yrs at Krutrim; prior role as AI Engineer at Krutrim; strong depth in Hugging Face Transformers, Pinecone, PyTorch; good engagement (69% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0007411,89,0.938200,"Senior Machine Learning Engineer with 8.0 yrs at Amazon; prior role as Senior Machine Learning Engineer at Amazon; strong depth in BM25, Information Retrieval, OpenSearch; active GitHub contributor (score: 90); concerns: last active 195 days ago, ..."
CAND_0058688,90,0.937680,"AI Engineer with 6.7 yrs at Vedantu; prior role as AI Engineer at Vedantu; strong depth in Embeddings, Information Retrieval, Machine Learning; highly responsive (74% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0043228,91,0.936700,"Applied ML Engineer with 6.8 yrs at Zoho; prior role as Applied ML Engineer at Vedantu; strong depth in Hugging Face Transformers, NLP, OpenSearch; concerns: not marked as open to work."
CAND_0015528,92,0.935950,"Applied ML Engineer with 7.4 yrs at Krutrim; prior role as Applied ML Engineer at Krutrim; strong depth in Deep Learning, FAISS, Information Retrieval; good engagement (53% response rate); active GitHub contributor (score: 51); concerns: not marke..."
CAND_0037000,93,0.935000,"Search Engineer with 2.7 yrs at Unacademy; prior role as Search Engineer at Unacademy; strong depth in FAISS, LangChain, BM25; good engagement (61% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: ..."
CAND_0024620,94,0.934750,"AI Engineer with 5.9 yrs at PharmEasy; prior role as NLP Engineer at Glance; strong depth in BM25, Elasticsearch, Information Retrieval; note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0079284,95,0.933670,"Machine Learning Engineer with 4.9 yrs at Google; prior role as Machine Learning Engineer at Google; strong depth in Elasticsearch, Machine Learning, NLP; highly responsive (79% response rate); concerns: not marked as open to work."
CAND_0095528,96,0.933040,"Senior Data Scientist with 5.3 yrs at Netflix; prior role as Senior Data Scientist at Netflix; strong depth in Elasticsearch, Fine-tuning LLMs, PyTorch; good engagement (55% response rate); note: ranked lower due to weaker JD alignment vs top cand..."
CAND_0064270,97,0.932900,"Applied ML Engineer with 4.2 yrs at Verloop.io; prior role as Applied ML Engineer at Verloop.io; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (82% response rate); Pune, Maharashtra-based (preferred location); concerns: not ma..."
CAND_0091534,98,0.932250,"AI Engineer with 16.6 yrs at Flipkart; prior role as Machine Learning Engineer at Adobe; strong depth in LangChain, RAG, Sentence Transformers; highly responsive (84% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contr..."
CAND_0053591,99,0.931550,"AI Engineer with 5.3 yrs at Ola; prior role as AI Engineer at Ola; strong depth in OpenSearch, Qdrant, Sentence Transformers; highly responsive (81% response rate); active GitHub contributor (score: 76); note: ranked lower due to weaker JD alignme..."
CAND_0022812,100,0.931460,"Applied ML Engineer with 4.5 yrs at Dream11; prior role as Applied ML Engineer at Dream11; strong depth in LLMs, LoRA, NLP; highly responsive (79% response rate); concerns: not marked as open to work."
