candidate_id,rank,score,reasoning
CAND_0005649,36,0.939380,"Senior Data Scientist with 7.4 yrs at Sarvam AI; prior role as Senior Data Scientist at Sarvam AI; strong depth in Deep Learning, Fine-tuning LLMs, Information Retrieval; good engagement (57% response rate); Delhi, Delhi-based (preferred location); active GitHub contributor (score: 81)."
CAND_0041610,37,0.939217,"Recommendation Systems Engineer with 6.7 yrs at Zoho; prior role as Applied ML Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (52% response rate); active GitHub contributor (score: 52)."
CAND_0009691,38,0.938664,"Applied ML Engineer with 6.2 yrs at LinkedIn; prior role as Applied ML Engineer at LinkedIn; strong depth in Fine-tuning LLMs, LangChain, LoRA; good engagement (64% response rate); active GitHub contributor (score: 68); some concern on long notice period (120 days)."
CAND_0081846,39,0.938391,"Lead AI Engineer with 6.7 yrs at Razorpay; prior role as Lead AI Engineer at Razorpay; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (73% response rate)."
CAND_0030031,40,0.937203,"AI Engineer with 5.7 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, NLP, Python; highly responsive (94% response rate); some concern on not marked as open to work."
CAND_0093912,41,0.937164,"Senior Data Scientist with 5.3 yrs at Razorpay; prior role as Search Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, Milvus; good engagement (66% response rate); active GitHub contributor (score: 82)."
CAND_0011687,42,0.936501,"Senior NLP Engineer with 7.8 yrs at Niramai; prior role as Senior NLP Engineer at Niramai; strong depth in Embeddings, LangChain, OpenSearch; highly responsive (89% response rate); active GitHub contributor (score: 76)."
CAND_0018722,43,0.935976,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; prior role as Recommendation Systems Engineer at Saarthi.ai; strong depth in Hugging Face Transformers, Python, TensorFlow; highly responsive (79% response rate); active GitHub contributor (score: 94)."
CAND_0031593,44,0.935579,"Search Engineer with 7.8 yrs at Genpact AI; prior role as NLP Engineer at Unacademy; strong depth in BM25, Elasticsearch, Embeddings; good engagement (58% response rate)."
CAND_0068811,45,0.935279,"Applied ML Engineer with 8.0 yrs at Freshworks; prior role as Applied ML Engineer at Freshworks; strong depth in OpenSearch, Pinecone, Qdrant; Pune, Maharashtra-based (preferred location)."
CAND_0030348,46,0.935231,"Machine Learning Engineer with 4.5 yrs at BYJU'S; prior role as Machine Learning Engineer at BYJU'S; strong depth in PyTorch, Python, pgvector; good engagement (54% response rate); Noida, Uttar Pradesh-based (preferred location)."
CAND_0091909,47,0.934930,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; prior role as Machine Learning Engineer at Rephrase.ai; strong depth in Hugging Face Transformers, LLMs, LangChain; good engagement (65% response rate)."
CAND_0011162,48,0.934018,"Recommendation Systems Engineer with 5.8 yrs at upGrad; prior role as Recommendation Systems Engineer at upGrad; strong depth in Embeddings, FAISS, LangChain; highly responsive (75% response rate)."
CAND_0014440,49,0.933550,"Recommendation Systems Engineer with 6.4 yrs at CRED; prior role as NLP Engineer at upGrad; strong depth in FAISS, Milvus, Qdrant; good engagement (64% response rate); active GitHub contributor (score: 90)."
CAND_0055905,50,0.932767,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; prior role as Senior Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, LangChain; highly responsive (87% response rate)."
CAND_0070202,51,0.932648,"Machine Learning Engineer with 5.1 yrs at BYJU'S; prior role as Search Engineer at Dream11; strong depth in BM25, Embeddings, Fine-tuning LLMs; good engagement (60% response rate); concerns: not marked as open to work."
CAND_0076251,52,0.932467,"Search Engineer with 7.6 yrs at Haptik; prior role as Search Engineer at Haptik; strong depth in Hugging Face Transformers, Elasticsearch, Fine-tuning LLMs; good engagement (51% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0053695,53,0.932238,"Recommendation Systems Engineer with 5.8 yrs at Meesho; prior role as Recommendation Systems Engineer at Meesho; strong depth in Embeddings, LangChain, Pinecone; good engagement (60% response rate); active GitHub contributor (score: 68); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0075439,54,0.931732,"Machine Learning Engineer with 4.3 yrs at Flipkart; prior role as Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Vector Search, Embeddings; good engagement (56% response rate); active GitHub contributor (score: 66); concerns: not marked as open to work."
CAND_0083307,55,0.931125,"Search Engineer with 7.8 yrs at CRED; prior role as Search Engineer at CRED; strong depth in Deep Learning, Embeddings, Pinecone; good engagement (70% response rate); active GitHub contributor (score: 69); concerns: long notice period (120 days)."
CAND_0026532,56,0.930839,"Recommendation Systems Engineer with 4.8 yrs at Zomato; prior role as Recommendation Systems Engineer at Zomato; strong depth in Embeddings, Milvus, Semantic Search; good engagement (52% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0055992,57,0.929106,"AI Engineer with 16.9 yrs at CRED; prior role as AI Engineer at CRED; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; highly responsive (72% response rate); active GitHub contributor (score: 65); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0098846,58,0.928514,"AI Engineer with 7.6 yrs at upGrad; prior role as Machine Learning Engineer at Meesho; strong depth in Hugging Face Transformers, Machine Learning, QLoRA; good engagement (62% response rate); active GitHub contributor (score: 86); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0044855,59,0.928456,"Senior Data Scientist with 6.6 yrs at Flipkart; prior role as Senior Data Scientist at Flipkart; strong depth in Embeddings, Information Retrieval, Machine Learning; good engagement (57% response rate); concerns: not marked as open to work."
CAND_0054100,60,0.926843,"Junior ML Engineer with 6.0 yrs at Zoho; strong depth in Deep Learning, Semantic Search, Vector Search; highly responsive (79% response rate); active GitHub contributor (score: 73); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0080766,61,0.926380,"Staff Machine Learning Engineer with 8.8 yrs at Salesforce; prior role as Lead AI Engineer at Swiggy; strong depth in Deep Learning, LoRA, Python; good engagement (66% response rate); concerns: not marked as open to work."
CAND_0061175,62,0.926356,"AI Research Engineer with 6.7 yrs at Haptik; prior role as AI Research Engineer at Haptik; strong depth in Milvus, Python, Qdrant; Gurgaon, Haryana-based (preferred location); concerns: long notice period (120 days)."
CAND_0086022,63,0.926275,"Senior Applied Scientist with 5.3 yrs at Sarvam AI; prior role as Senior Applied Scientist at Sarvam AI; strong depth in Embeddings, Fine-tuning LLMs, LangChain; good engagement (55% response rate); active GitHub contributor (score: 75); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0083879,64,0.925243,"Machine Learning Engineer with 7.1 yrs at Ola; prior role as Machine Learning Engineer at Ola; strong depth in Fine-tuning LLMs, Hugging Face Transformers, Machine Learning; Noida, Uttar Pradesh-based (preferred location); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0007412,65,0.921262,"Applied ML Engineer with 7.4 yrs at Zoho; prior role as Applied ML Engineer at Zoho; strong depth in BM25, Pinecone, PyTorch; highly responsive (76% response rate); Noida, Uttar Pradesh-based (preferred location); concerns: long notice period (120 days)."
CAND_0069905,66,0.921061,"Applied ML Engineer with 6.6 yrs at Sarvam AI; prior role as Applied ML Engineer at Sarvam AI; strong depth in LangChain, LoRA, Python; highly responsive (78% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0081686,67,0.920064,"Search Engineer with 6.0 yrs at Netflix; prior role as Recommendation Systems Engineer at Niramai; strong depth in Embeddings, FAISS, LLMs; highly responsive (91% response rate); concerns: not marked as open to work."
CAND_0012957,68,0.919166,"Search Engineer with 4.9 yrs at Razorpay; prior role as NLP Engineer at Mad Street Den; strong depth in BM25, Embeddings, LangChain; good engagement (67% response rate); active GitHub contributor (score: 54); concerns: long notice period (120 days), not marked as open to work."
CAND_0076831,69,0.919104,"Search Engineer with 4.0 yrs at Krutrim; prior role as Search Engineer at Krutrim; strong depth in Fine-tuning LLMs, LLMs, Milvus; Delhi, Delhi-based (preferred location); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0047721,70,0.919104,"Senior Data Scientist with 7.0 yrs at Microsoft; prior role as Senior Data Scientist at Microsoft; strong depth in BM25, Information Retrieval, Machine Learning; active GitHub contributor (score: 90); concerns: not marked as open to work."
CAND_0077285,71,0.918851,"Recommendation Systems Engineer with 5.5 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Embeddings, Fine-tuning LLMs, Information Retrieval; good engagement (56% response rate); active GitHub contributor (score: 76); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0044883,72,0.918775,"AI Engineer with 6.3 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in BM25, Deep Learning, Fine-tuning LLMs; highly responsive (84% response rate); active GitHub contributor (score: 70); concerns: not marked as open to work."
CAND_0005538,73,0.918469,"Senior AI Engineer with 5.9 yrs at Adobe; prior role as Lead AI Engineer at Glance; strong depth in Deep Learning, PyTorch, Vector Representations; highly responsive (81% response rate); active GitHub contributor (score: 58); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0078002,74,0.918202,"Machine Learning Engineer with 6.3 yrs at Meta; prior role as Machine Learning Engineer at Meta; strong depth in Hugging Face Transformers, NLP, QLoRA; highly responsive (86% response rate); active GitHub contributor (score: 51); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0066376,75,0.918187,"Applied ML Engineer with 5.7 yrs at Dream11; prior role as Applied ML Engineer at Dream11; strong depth in BM25, Deep Learning, FAISS; good engagement (51% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0043228,76,0.917853,"Applied ML Engineer with 6.8 yrs at Zoho; prior role as Applied ML Engineer at Vedantu; strong depth in Hugging Face Transformers, NLP, OpenSearch; concerns: not marked as open to work."
CAND_0058688,77,0.917614,"AI Engineer with 6.7 yrs at Vedantu; prior role as AI Engineer at Vedantu; strong depth in Embeddings, Information Retrieval, Machine Learning; highly responsive (74% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0041568,78,0.917056,"Search Engineer with 5.2 yrs at Haptik; prior role as Senior Data Scientist at Salesforce; strong depth in BM25, Pinecone, Qdrant; good engagement (52% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0045250,79,0.914888,"Applied ML Engineer with 6.6 yrs at Rephrase.ai; prior role as Applied ML Engineer at Rephrase.ai; strong depth in BM25, Embeddings, LangChain; highly responsive (74% response rate); Delhi, Delhi-based (preferred location); concerns: not marked as open to work."
CAND_0095528,80,0.913781,"Senior Data Scientist with 5.3 yrs at Netflix; prior role as Senior Data Scientist at Netflix; strong depth in Elasticsearch, Fine-tuning LLMs, PyTorch; good engagement (55% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0005509,81,0.911943,"Data Scientist with 6.0 yrs at Ola; prior role as Data Scientist at Ola; strong depth in Feature Engineering, Qdrant, Fine-tuning LLMs; Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 74); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0010685,82,0.911828,"NLP Engineer with 6.7 yrs at Rephrase.ai; prior role as NLP Engineer at Microsoft; strong depth in Elasticsearch, Information Retrieval, PyTorch; highly responsive (83% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0057563,83,0.911274,"NLP Engineer with 6.8 yrs at Locobuzz; prior role as Machine Learning Engineer at Yellow.ai; strong depth in Deep Learning, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); concerns: not marked as open to work."
CAND_0006557,84,0.910988,"NLP Engineer with 7.9 yrs at Paytm; prior role as Recommendation Systems Engineer at Apple; strong depth in FAISS, Hugging Face Transformers, LangChain; good engagement (63% response rate); concerns: long notice period (120 days)."
CAND_0096172,85,0.910711,"NLP Engineer with 5.2 yrs at Krutrim; prior role as NLP Engineer at Krutrim; strong depth in Elasticsearch, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 65); concerns: not marked as open to work."
CAND_0001610,86,0.910530,"Machine Learning Engineer with 3.0 yrs at Dream11; prior role as Machine Learning Engineer at Dream11; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; good engagement (57% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0005260,87,0.910014,"Senior NLP Engineer with 5.2 yrs at Netflix; prior role as Senior NLP Engineer at Netflix; strong depth in Deep Learning, Embeddings, LoRA; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0094759,88,0.909957,"Lead AI Engineer with 8.6 yrs at Meta; prior role as Senior NLP Engineer at Apple; strong depth in FAISS, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 76); concerns: last active 158 days ago, low response rate (11%), not marked as open to work."
CAND_0024620,89,0.909732,"AI Engineer with 5.9 yrs at PharmEasy; prior role as NLP Engineer at Glance; strong depth in BM25, Elasticsearch, Information Retrieval; note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0011327,90,0.908983,"AI Research Engineer with 6.3 yrs at Krutrim; prior role as AI Research Engineer at Krutrim; strong depth in MLflow, OpenSearch, Semantic Search; highly responsive (79% response rate); Gurgaon, Haryana-based (preferred location); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0037000,91,0.908587,"Search Engineer with 2.7 yrs at Unacademy; prior role as Search Engineer at Unacademy; strong depth in FAISS, LangChain, BM25; good engagement (61% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 67); concerns: not marked as open to work."
CAND_0060054,92,0.907603,"AI Engineer with 6.4 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in Elasticsearch, Recommendation Systems, Semantic Search; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0047521,93,0.907130,"Junior ML Engineer with 4.4 yrs at HCL; prior role as Junior ML Engineer at HCL; strong depth in Milvus, RAG, scikit-learn; highly responsive (83% response rate); active GitHub contributor (score: 66); concerns: long notice period (120 days)."
CAND_0099401,94,0.906300,"NLP Engineer with 7.7 yrs at Dream11; prior role as NLP Engineer at Dream11; strong depth in Embeddings, Information Retrieval, Qdrant; concerns: not marked as open to work."
CAND_0039754,95,0.906180,"Senior Applied Scientist with 16.2 yrs at Meta; prior role as Senior Applied Scientist at Meta; strong depth in Deep Learning, Elasticsearch, Fine-tuning LLMs; highly responsive (81% response rate); active GitHub contributor (score: 78); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0011432,96,0.905517,"Senior Data Scientist with 7.6 yrs at Amazon; prior role as Senior Data Scientist at Amazon; strong depth in QLoRA, pgvector, Elasticsearch; good engagement (67% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0024466,97,0.904634,"Search Engineer with 5.2 yrs at PharmEasy; prior role as Recommendation Systems Engineer at Mad Street Den; strong depth in BM25, LoRA, Pinecone; concerns: long notice period (120 days)."
CAND_0008517,98,0.902404,"AI Research Engineer with 5.6 yrs at Locobuzz; prior role as Junior ML Engineer at Wipro; strong depth in Feature Engineering, LoRA, OpenCV; highly responsive (80% response rate); Noida, Uttar Pradesh-based (preferred location); concerns: long notice period (120 days)."
CAND_0061655,99,0.901951,"Machine Learning Engineer with 4.6 yrs at Krutrim; prior role as Recommendation Systems Engineer at Google; strong depth in Elasticsearch, Machine Learning, NLP; highly responsive (88% response rate); active GitHub contributor (score: 56); concerns: not marked as open to work."
CAND_0039838,100,0.900218,"Recommendation Systems Engineer with 4.9 yrs at Amazon; prior role as Recommendation Systems Engineer at Amazon; strong depth in Fine-tuning LLMs, LoRA, Milvus; highly responsive (80% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
