candidate_id,rank,score,reasoning
CAND_0042506,13,0.964757,"Search Engineer with 4.2 yrs at Verloop.io; prior role as Search Engineer at Verloop.io; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; active GitHub contributor (score: 64)."
CAND_0086151,14,0.962333,"Recommendation Systems Engineer with 7.7 yrs at Wysa; prior role as Search Engineer at Glance; strong depth in Elasticsearch, Embeddings, LangChain; good engagement (52% response rate); active GitHub contributor (score: 52); minor note: long notice period (120 days)."
CAND_0075574,15,0.961073,"Machine Learning Engineer with 5.7 yrs at Haptik; prior role as Machine Learning Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (58% response rate)."
CAND_0046064,16,0.960491,"Senior NLP Engineer with 8.9 yrs at Salesforce; prior role as Senior NLP Engineer at Salesforce; strong depth in BM25, Elasticsearch, Pinecone; highly responsive (78% response rate); active GitHub contributor (score: 67)."
CAND_0088025,17,0.960491,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai; prior role as Staff Machine Learning Engineer at Yellow.ai; strong depth in BM25, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); active GitHub contributor (score: 75)."
CAND_0064904,18,0.958455,"AI Engineer with 4.9 yrs at LinkedIn; prior role as AI Engineer at LinkedIn; strong depth in Elasticsearch, Embeddings, LLMs; highly responsive (78% response rate); active GitHub contributor (score: 59)."
CAND_0054123,19,0.957098,"Applied ML Engineer with 4.7 yrs at Meta; prior role as Applied ML Engineer at Meta; strong depth in Fine-tuning LLMs, LLMs, LangChain; highly responsive (87% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 72); minor note: not marked as open to work."
CAND_0070398,20,0.955038,"Machine Learning Engineer with 7.2 yrs at Genpact AI; prior role as Machine Learning Engineer at Genpact AI; strong depth in BM25, Embeddings, FAISS; good engagement (60% response rate); active GitHub contributor (score: 63); minor note: long notice period (120 days)."
CAND_0096142,21,0.952153,"Applied ML Engineer with 5.0 yrs at upGrad; prior role as Applied ML Engineer at upGrad; strong depth in BM25, Hugging Face Transformers, NLP; highly responsive (84% response rate); active GitHub contributor (score: 80); minor note: long notice period (120 days)."
CAND_0017960,22,0.948566,"Recommendation Systems Engineer with 7.7 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Hugging Face Transformers, Information Retrieval, QLoRA; highly responsive (72% response rate); active GitHub contributor (score: 92)."
CAND_0010257,23,0.948469,"Senior Data Scientist with 6.5 yrs at Google; prior role as Senior Data Scientist at Google; strong depth in Milvus, Python, Qdrant; highly responsive (72% response rate); Noida, Uttar Pradesh-based (preferred location); minor note: long notice period (120 days)."
CAND_0027801,24,0.947839,"NLP Engineer with 7.4 yrs at InMobi; prior role as NLP Engineer at InMobi; strong depth in FAISS, Milvus, OpenSearch; good engagement (65% response rate); active GitHub contributor (score: 63); minor note: long notice period (120 days)."
CAND_0049538,25,0.947790,"Applied ML Engineer with 5.8 yrs at Saarthi.ai; prior role as Recommendation Systems Engineer at PolicyBazaar; strong depth in Elasticsearch, LLMs, Milvus; highly responsive (72% response rate); active GitHub contributor (score: 91); minor note: not marked as open to work."
CAND_0075249,26,0.947694,"Applied ML Engineer with 6.2 yrs at Zomato; prior role as Applied ML Engineer at Zomato; strong depth in BM25, Fine-tuning LLMs, Machine Learning; highly responsive (82% response rate)."
CAND_0000031,27,0.947500,"Recommendation Systems Engineer with 6.0 yrs at Swiggy; prior role as Recommendation Systems Engineer at Swiggy; strong depth in Embeddings, Hugging Face Transformers, Information Retrieval; highly responsive (91% response rate)."
CAND_0002025,28,0.945754,"Senior AI Engineer with 5.9 yrs at Apple; prior role as Senior AI Engineer at Apple; strong depth in Deep Learning, FAISS, LangChain; highly responsive (80% response rate); active GitHub contributor (score: 97)."
CAND_0081053,29,0.945754,"NLP Engineer with 5.4 yrs at Glance; prior role as NLP Engineer at Glance; strong depth in LoRA, Machine Learning, OpenSearch; highly responsive (83% response rate); active GitHub contributor (score: 78)."
CAND_0009024,30,0.944106,"Search Engineer with 5.2 yrs at Google; prior role as Search Engineer at Google; strong depth in LoRA, OpenSearch, Recommendation Systems."
CAND_0028793,31,0.943694,"Search Engineer with 7.2 yrs at Google; prior role as Search Engineer at Google; strong depth in Embeddings, Information Retrieval, LoRA; good engagement (57% response rate); active GitHub contributor (score: 83); some concern on long notice period (120 days)."
CAND_0052682,32,0.941852,"NLP Engineer with 6.6 yrs at Aganitha; prior role as NLP Engineer at Aganitha; strong depth in Embeddings, FAISS, Fine-tuning LLMs; highly responsive (88% response rate); active GitHub contributor (score: 72)."
CAND_0041610,33,0.939937,"Recommendation Systems Engineer with 6.7 yrs at Zoho; prior role as Applied ML Engineer at Observe.AI; strong depth in BM25, Elasticsearch, OpenSearch; good engagement (52% response rate); active GitHub contributor (score: 52)."
CAND_0030953,34,0.939162,"Search Engineer with 7.8 yrs at Nykaa; prior role as Search Engineer at Nykaa; strong depth in Hugging Face Transformers, Qdrant, RAG; good engagement (63% response rate); some concern on not marked as open to work."
CAND_0013613,35,0.939065,"Machine Learning Engineer with 4.7 yrs at Adobe; prior role as Machine Learning Engineer at Adobe; strong depth in Fine-tuning LLMs, LoRA, Machine Learning; highly responsive (73% response rate); active GitHub contributor (score: 67)."
CAND_0093912,36,0.938677,"Senior Data Scientist with 5.3 yrs at Razorpay; prior role as Search Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, Milvus; good engagement (66% response rate); active GitHub contributor (score: 82)."
CAND_0089552,37,0.938483,"Machine Learning Engineer with 6.0 yrs at Netflix; prior role as Machine Learning Engineer at Netflix; strong depth in BM25, Fine-tuning LLMs, Machine Learning; some concern on long notice period (120 days)."
CAND_0030031,38,0.938095,"AI Engineer with 5.7 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, NLP, Python; highly responsive (94% response rate); some concern on not marked as open to work."
CAND_0009691,39,0.937901,"Applied ML Engineer with 6.2 yrs at LinkedIn; prior role as Applied ML Engineer at LinkedIn; strong depth in Fine-tuning LLMs, LangChain, LoRA; good engagement (64% response rate); active GitHub contributor (score: 68); some concern on long notice period (120 days)."
CAND_0014440,40,0.936641,"Recommendation Systems Engineer with 6.4 yrs at CRED; prior role as NLP Engineer at upGrad; strong depth in FAISS, Milvus, Qdrant; good engagement (64% response rate); active GitHub contributor (score: 90)."
CAND_0018722,41,0.936447,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; prior role as Recommendation Systems Engineer at Saarthi.ai; strong depth in Hugging Face Transformers, Python, TensorFlow; highly responsive (79% response rate); active GitHub contributor (score: 94)."
CAND_0005649,42,0.936059,"Senior Data Scientist with 7.4 yrs at Sarvam AI; prior role as Senior Data Scientist at Sarvam AI; strong depth in Deep Learning, Fine-tuning LLMs, Information Retrieval; good engagement (57% response rate); Delhi, Delhi-based (preferred location); active GitHub contributor (score: 81)."
CAND_0081846,43,0.936059,"Lead AI Engineer with 6.7 yrs at Razorpay; prior role as Lead AI Engineer at Razorpay; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (73% response rate)."
CAND_0076251,44,0.935647,"Search Engineer with 7.6 yrs at Haptik; prior role as Search Engineer at Haptik; strong depth in Hugging Face Transformers, Elasticsearch, Fine-tuning LLMs; good engagement (51% response rate)."
CAND_0068811,45,0.935090,"Applied ML Engineer with 8.0 yrs at Freshworks; prior role as Applied ML Engineer at Freshworks; strong depth in OpenSearch, Pinecone, Qdrant; Pune, Maharashtra-based (preferred location)."
CAND_0011162,46,0.934023,"Recommendation Systems Engineer with 5.8 yrs at upGrad; prior role as Recommendation Systems Engineer at upGrad; strong depth in Embeddings, FAISS, LangChain; highly responsive (75% response rate)."
CAND_0011687,47,0.934023,"Senior NLP Engineer with 7.8 yrs at Niramai; prior role as Senior NLP Engineer at Niramai; strong depth in Embeddings, LangChain, OpenSearch; highly responsive (89% response rate); active GitHub contributor (score: 76)."
CAND_0054100,48,0.933830,"Junior ML Engineer with 6.0 yrs at Zoho; strong depth in Deep Learning, Semantic Search, Vector Search; highly responsive (79% response rate); active GitHub contributor (score: 73)."
CAND_0031593,49,0.933054,"Search Engineer with 7.8 yrs at Genpact AI; prior role as NLP Engineer at Unacademy; strong depth in BM25, Elasticsearch, Embeddings; good engagement (58% response rate)."
CAND_0091909,50,0.933054,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; prior role as Machine Learning Engineer at Rephrase.ai; strong depth in Hugging Face Transformers, LLMs, LangChain; good engagement (65% response rate)."
CAND_0030348,51,0.932666,"Machine Learning Engineer with 4.5 yrs at BYJU'S; prior role as Machine Learning Engineer at BYJU'S; strong depth in PyTorch, Python, pgvector; good engagement (54% response rate); Noida, Uttar Pradesh-based (preferred location); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0080766,52,0.932278,"Staff Machine Learning Engineer with 8.8 yrs at Salesforce; prior role as Lead AI Engineer at Swiggy; strong depth in Deep Learning, LoRA, Python; good engagement (66% response rate); concerns: not marked as open to work."
CAND_0098846,53,0.931794,"AI Engineer with 7.6 yrs at upGrad; prior role as Machine Learning Engineer at Meesho; strong depth in Hugging Face Transformers, Machine Learning, QLoRA; good engagement (62% response rate); active GitHub contributor (score: 86); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0055905,54,0.931406,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; prior role as Senior Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Embeddings, LangChain; highly responsive (87% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0070202,55,0.931212,"Machine Learning Engineer with 5.1 yrs at BYJU'S; prior role as Search Engineer at Dream11; strong depth in BM25, Embeddings, Fine-tuning LLMs; good engagement (60% response rate); concerns: not marked as open to work."
CAND_0083307,56,0.930242,"Search Engineer with 7.8 yrs at CRED; prior role as Search Engineer at CRED; strong depth in Deep Learning, Embeddings, Pinecone; good engagement (70% response rate); active GitHub contributor (score: 69); concerns: long notice period (120 days)."
CAND_0075439,57,0.929467,"Machine Learning Engineer with 4.3 yrs at Flipkart; prior role as Machine Learning Engineer at Flipkart; strong depth in Elasticsearch, Vector Search, Embeddings; good engagement (56% response rate); active GitHub contributor (score: 66); concerns: not marked as open to work."
CAND_0026532,58,0.928206,"Recommendation Systems Engineer with 4.8 yrs at Zomato; prior role as Recommendation Systems Engineer at Zomato; strong depth in Embeddings, Milvus, Semantic Search; good engagement (52% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0053695,59,0.928206,"Recommendation Systems Engineer with 5.8 yrs at Meesho; prior role as Recommendation Systems Engineer at Meesho; strong depth in Embeddings, LangChain, Pinecone; good engagement (60% response rate); active GitHub contributor (score: 68); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0005538,60,0.927916,"Senior AI Engineer with 5.9 yrs at Adobe; prior role as Lead AI Engineer at Glance; strong depth in Deep Learning, PyTorch, Vector Representations; highly responsive (81% response rate); active GitHub contributor (score: 58); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0086022,61,0.926752,"Senior Applied Scientist with 5.3 yrs at Sarvam AI; prior role as Senior Applied Scientist at Sarvam AI; strong depth in Embeddings, Fine-tuning LLMs, LangChain; good engagement (55% response rate); active GitHub contributor (score: 75); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0061175,62,0.926631,"AI Research Engineer with 6.7 yrs at Haptik; prior role as AI Research Engineer at Haptik; strong depth in Milvus, Python, Qdrant; Gurgaon, Haryana-based (preferred location); concerns: long notice period (120 days)."
CAND_0055992,63,0.925880,"AI Engineer with 16.9 yrs at CRED; prior role as AI Engineer at CRED; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; highly responsive (72% response rate); active GitHub contributor (score: 65); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0044855,64,0.924910,"Senior Data Scientist with 6.6 yrs at Flipkart; prior role as Senior Data Scientist at Flipkart; strong depth in Embeddings, Information Retrieval, Machine Learning; good engagement (57% response rate); concerns: not marked as open to work."
CAND_0083879,65,0.923359,"Machine Learning Engineer with 7.1 yrs at Ola; prior role as Machine Learning Engineer at Ola; strong depth in Fine-tuning LLMs, Hugging Face Transformers, Machine Learning; Noida, Uttar Pradesh-based (preferred location); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0007412,66,0.920644,"Applied ML Engineer with 7.4 yrs at Zoho; prior role as Applied ML Engineer at Zoho; strong depth in BM25, Pinecone, PyTorch; highly responsive (76% response rate); Noida, Uttar Pradesh-based (preferred location); concerns: long notice period (120 days)."
CAND_0058688,67,0.920644,"AI Engineer with 6.7 yrs at Vedantu; prior role as AI Engineer at Vedantu; strong depth in Embeddings, Information Retrieval, Machine Learning; highly responsive (74% response rate); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0077285,68,0.918875,"Recommendation Systems Engineer with 5.5 yrs at Nykaa; prior role as Recommendation Systems Engineer at Nykaa; strong depth in Embeddings, Fine-tuning LLMs, Information Retrieval; good engagement (56% response rate); active GitHub contributor (score: 76); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0047721,69,0.918705,"Senior Data Scientist with 7.0 yrs at Microsoft; prior role as Senior Data Scientist at Microsoft; strong depth in BM25, Information Retrieval, Machine Learning; active GitHub contributor (score: 90); concerns: not marked as open to work."
CAND_0078002,70,0.918220,"Machine Learning Engineer with 6.3 yrs at Meta; prior role as Machine Learning Engineer at Meta; strong depth in Hugging Face Transformers, NLP, QLoRA; highly responsive (86% response rate); active GitHub contributor (score: 51); note: solid profile but narrower domain coverage than higher-ranked candidates."
CAND_0076831,71,0.918196,"Search Engineer with 4.0 yrs at Krutrim; prior role as Search Engineer at Krutrim; strong depth in Fine-tuning LLMs, LLMs, Milvus; Delhi, Delhi-based (preferred location); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0081686,72,0.917639,"Search Engineer with 6.0 yrs at Netflix; prior role as Recommendation Systems Engineer at Niramai; strong depth in Embeddings, FAISS, LLMs; highly responsive (91% response rate); concerns: not marked as open to work."
CAND_0012957,73,0.917542,"Search Engineer with 4.9 yrs at Razorpay; prior role as NLP Engineer at Mad Street Den; strong depth in BM25, Embeddings, LangChain; good engagement (67% response rate); active GitHub contributor (score: 54); concerns: long notice period (120 days), not marked as open to work."
CAND_0069905,74,0.917421,"Applied ML Engineer with 6.6 yrs at Sarvam AI; prior role as Applied ML Engineer at Sarvam AI; strong depth in LangChain, LoRA, Python; highly responsive (78% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0095528,75,0.917251,"Senior Data Scientist with 5.3 yrs at Netflix; prior role as Senior Data Scientist at Netflix; strong depth in Elasticsearch, Fine-tuning LLMs, PyTorch; good engagement (55% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0043228,76,0.917154,"Applied ML Engineer with 6.8 yrs at Zoho; prior role as Applied ML Engineer at Vedantu; strong depth in Hugging Face Transformers, NLP, OpenSearch; concerns: not marked as open to work."
CAND_0005509,77,0.917154,"Data Scientist with 6.0 yrs at Ola; prior role as Data Scientist at Ola; strong depth in Feature Engineering, Qdrant, Fine-tuning LLMs; Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 74); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0044883,78,0.916088,"AI Engineer with 6.3 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in BM25, Deep Learning, Fine-tuning LLMs; highly responsive (84% response rate); active GitHub contributor (score: 70); concerns: not marked as open to work."
CAND_0066376,79,0.916063,"Applied ML Engineer with 5.7 yrs at Dream11; prior role as Applied ML Engineer at Dream11; strong depth in BM25, Deep Learning, FAISS; good engagement (51% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0045250,80,0.915772,"Applied ML Engineer with 6.6 yrs at Rephrase.ai; prior role as Applied ML Engineer at Rephrase.ai; strong depth in BM25, Embeddings, LangChain; highly responsive (74% response rate); Delhi, Delhi-based (preferred location); concerns: not marked as open to work."
CAND_0041568,81,0.913858,"Search Engineer with 5.2 yrs at Haptik; prior role as Senior Data Scientist at Salesforce; strong depth in BM25, Pinecone, Qdrant; good engagement (52% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0024620,82,0.913664,"AI Engineer with 5.9 yrs at PharmEasy; prior role as NLP Engineer at Glance; strong depth in BM25, Elasticsearch, Information Retrieval; note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0006557,83,0.912403,"NLP Engineer with 7.9 yrs at Paytm; prior role as Recommendation Systems Engineer at Apple; strong depth in FAISS, Hugging Face Transformers, LangChain; good engagement (63% response rate); concerns: long notice period (120 days)."
CAND_0011327,84,0.912379,"AI Research Engineer with 6.3 yrs at Krutrim; prior role as AI Research Engineer at Krutrim; strong depth in MLflow, OpenSearch, Semantic Search; highly responsive (79% response rate); Gurgaon, Haryana-based (preferred location); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0094759,85,0.911046,"Lead AI Engineer with 8.6 yrs at Meta; prior role as Senior NLP Engineer at Apple; strong depth in FAISS, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 76); concerns: last active 158 days ago, low response rate (11%), not marked as open to work."
CAND_0099401,86,0.910271,"NLP Engineer with 7.7 yrs at Dream11; prior role as NLP Engineer at Dream11; strong depth in Embeddings, Information Retrieval, Qdrant; concerns: not marked as open to work."
CAND_0010685,87,0.909495,"NLP Engineer with 6.7 yrs at Rephrase.ai; prior role as NLP Engineer at Microsoft; strong depth in Elasticsearch, Information Retrieval, PyTorch; highly responsive (83% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0005260,88,0.908816,"Senior NLP Engineer with 5.2 yrs at Netflix; prior role as Senior NLP Engineer at Netflix; strong depth in Deep Learning, Embeddings, LoRA; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0096172,89,0.907823,"NLP Engineer with 5.2 yrs at Krutrim; prior role as NLP Engineer at Krutrim; strong depth in Elasticsearch, Fine-tuning LLMs, Hugging Face Transformers; active GitHub contributor (score: 65); concerns: not marked as open to work."
CAND_0057563,90,0.907556,"NLP Engineer with 6.8 yrs at Locobuzz; prior role as Machine Learning Engineer at Yellow.ai; strong depth in Deep Learning, Elasticsearch, Hugging Face Transformers; highly responsive (83% response rate); concerns: not marked as open to work."
CAND_0047521,91,0.907265,"Junior ML Engineer with 4.4 yrs at HCL; prior role as Junior ML Engineer at HCL; strong depth in Milvus, RAG, scikit-learn; highly responsive (83% response rate); active GitHub contributor (score: 66); concerns: long notice period (120 days)."
CAND_0037000,92,0.905617,"Search Engineer with 2.7 yrs at Unacademy; prior role as Search Engineer at Unacademy; strong depth in FAISS, LangChain, BM25; good engagement (61% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 67); concerns: not marked as open to work."
CAND_0008517,93,0.905520,"AI Research Engineer with 5.6 yrs at Locobuzz; prior role as Junior ML Engineer at Wipro; strong depth in Feature Engineering, LoRA, OpenCV; highly responsive (80% response rate); Noida, Uttar Pradesh-based (preferred location); concerns: long notice period (120 days)."
CAND_0010149,94,0.905035,"ML Engineer with 6.9 yrs at Glance; prior role as Junior ML Engineer at upGrad; strong depth in Elasticsearch, Milvus, Vector Search; highly responsive (82% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0001610,95,0.903969,"Machine Learning Engineer with 3.0 yrs at Dream11; prior role as Machine Learning Engineer at Dream11; strong depth in Deep Learning, FAISS, Fine-tuning LLMs; good engagement (57% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0024466,96,0.903969,"Search Engineer with 5.2 yrs at PharmEasy; prior role as Recommendation Systems Engineer at Mad Street Den; strong depth in BM25, LoRA, Pinecone; concerns: long notice period (120 days)."
CAND_0060054,97,0.903969,"AI Engineer with 6.4 yrs at Mad Street Den; prior role as AI Engineer at Mad Street Den; strong depth in Elasticsearch, Recommendation Systems, Semantic Search; highly responsive (86% response rate); concerns: not marked as open to work."
CAND_0085851,98,0.903872,"ML Engineer with 7.0 yrs at Genpact AI; prior role as ML Engineer at Genpact AI; strong depth in Kubeflow, Embeddings, Hugging Face Transformers; note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0011432,99,0.902781,"Senior Data Scientist with 7.6 yrs at Amazon; prior role as Senior Data Scientist at Amazon; strong depth in QLoRA, pgvector, Elasticsearch; good engagement (67% response rate); note: ranked lower due to weaker JD alignment vs top candidates."
CAND_0061655,100,0.902708,"Machine Learning Engineer with 4.6 yrs at Krutrim; prior role as Recommendation Systems Engineer at Google; strong depth in Elasticsearch, Machine Learning, NLP; highly responsive (88% response rate); active GitHub contributor (score: 56); concerns: not marked as open to work."
